"Method","MSE","SE","MSE (SE)"
"MC NNM",39.548,1.6,"39.548 (1.6)"
"IPS",37.65,3.107,"37.65 (3.107)"
"Factor Model Estimator",258.55,3.858,"258.55 (3.858)"
"R1COMP",1.504,0.513,"1.504 (0.513)"
"ORACLE",0.05,0.029,"0.05 (0.029)"
